"O.NET.SOC.Code";"Element.ID";"Element.Name";"Data.Value";"occupation_sum";"skill_sum";"rca";"effective_use"
"47-3011.00";"2.B.3.d";"Installation";1,25;461,26;109,83;0,87151007843323;FALSE
"47-3011.00";"2.B.3.e";"Programming";1;461,26;129,99;0,589078864000749;FALSE
"47-3011.00";"2.B.3.g";"Operations Monitoring";2,75;461,26;248,09;0,848802830470828;FALSE
"47-3011.00";"2.B.3.h";"Operation and Control";3;461,26;220,82;1,04031828907876;TRUE
"47-3011.00";"2.B.3.j";"Equipment Maintenance";2,38;461,26;165,11;1,10379129334909;TRUE
"47-3011.00";"2.B.3.k";"Troubleshooting";2,75;461,26;196,43;1,07203326483484;TRUE
"47-3011.00";"2.B.3.l";"Repairing";2,25;461,26;163,12;1,05623046496922;TRUE
"47-3011.00";"2.B.3.m";"Quality Control Analysis";2,5;461,26;228,26;0,838674773629385;FALSE
"47-3011.00";"2.B.4.e";"Judgment and Decision Making";2,88;461,26;285,58;0,772232513518443;FALSE
"47-3011.00";"2.B.4.g";"Systems Analysis";2;461,26;228,61;0,669912615646361;FALSE
"47-3011.00";"2.B.4.h";"Systems Evaluation";2;461,26;221,87;0,690263321147134;FALSE
"47-3011.00";"2.B.5.a";"Time Management";3;461,26;272,15;0,844104665053728;FALSE
"47-3011.00";"2.B.5.b";"Management of Financial Resources";1,62;461,26;161,63;0,76749653950975;FALSE
"47-3011.00";"2.B.5.c";"Management of Material Resources";1,88;461,26;175,33;0,821079106137796;FALSE
"47-3011.00";"2.B.5.d";"Management of Personnel Resources";1,88;461,26;233,64;0,616160758770501;FALSE
"47-3011.00";"2.C.1.a";"Administration and Management";2,24;461,26;197,37;0,869061001319676;FALSE
"47-3011.00";"2.C.1.b";"Administrative";1,4;461,26;181,61;0,590298475546722;FALSE
"47-3011.00";"2.C.1.c";"Economics and Accounting";1,39;461,26;142,99;0,744376267772052;FALSE
"47-3011.00";"2.C.1.d";"Sales and Marketing";1,38;461,26;144,54;0,731096021263395;FALSE
"47-3011.00";"2.C.1.e";"Customer and Personal Service";2,21;461,26;246,17;0,687449075779017;FALSE
"47-3011.00";"2.C.1.f";"Personnel and Human Resources";1,45;461,26;158,46;0,700699382939626;FALSE
"47-3011.00";"2.C.10";"Transportation";1,98;461,26;141,18;1,07392857226438;TRUE
"47-3011.00";"2.C.2.a";"Production and Processing";2,41;461,26;161,41;1,14332576228742;TRUE
"47-3011.00";"2.C.2.b";"Food Production";1,19;461,26;83,65;1,08934238161906;TRUE
"47-3011.00";"2.C.3.a";"Computers and Electronics";1,26;461,26;198,87;0,485159629555168;FALSE
"47-3011.00";"2.C.3.b";"Engineering and Technology";2,19;461,26;157,97;1,06158037446282;TRUE
"47-3011.00";"2.C.3.c";"Design";3,12;461,26;136,5;1,75027112071902;TRUE
"47-3011.00";"2.C.3.d";"Building and Construction";4,22;461,26;118,54;2,72603176702168;TRUE
"47-3011.00";"2.C.3.e";"Mechanical";3,2;461,26;169,4;1,44650505844548;TRUE
"47-3011.00";"2.C.4.a";"Mathematics";3,02;461,26;213,47;1,08331180880218;TRUE
"47-3011.00";"2.C.4.b";"Physics";1,71;461,26;144,12;0,908563407013544;FALSE
"47-3011.00";"2.C.4.c";"Chemistry";2,25;461,26;159,94;1,07723092063136;TRUE
"47-3011.00";"2.C.4.d";"Biology";1,23;461,26;157,5;0,598009299579;FALSE
"47-3011.00";"2.C.4.e";"Psychology";1,39;461,26;171,79;0,619584158150798;FALSE
"47-3011.00";"2.C.4.f";"Sociology and Anthropology";1,25;461,26;124,81;0,766909317477138;FALSE
"47-3011.00";"2.C.4.g";"Geography";1,4;461,26;116,85;0,917450630244247;FALSE
"47-3011.00";"2.C.5.a";"Medicine and Dentistry";1,41;461,26;163,5;0,660366053574036;FALSE
"47-3011.00";"2.C.5.b";"Therapy and Counseling";1,28;461,26;132,66;0,738845038144621;FALSE
"47-3011.00";"2.C.6";"Education and Training";2,03;461,26;203,95;0,762176778175329;FALSE
"47-3011.00";"2.C.7.a";"English Language";2,99;461,26;249,13;0,919027579894262;FALSE
"47-3011.00";"2.C.7.b";"Foreign Language";1,42;461,26;113,01;0,96217673988735;FALSE
"47-3011.00";"2.C.7.c";"Fine Arts";1,3;461,26;78,98;1,26040351976316;TRUE
"47-3011.00";"2.C.7.d";"History and Archeology";1,19;461,26;89,57;1,01734386761677;TRUE
"47-3011.00";"2.C.7.e";"Philosophy and Theology";1,19;461,26;105,91;0,860386084623116;FALSE
"47-3011.00";"2.C.8.a";"Public Safety and Security";2,72;461,26;190,99;1,09054015061293;TRUE
"47-3011.00";"2.C.8.b";"Law and Government";1,65;461,26;164,86;0,766393888917291;FALSE
"47-3011.00";"2.C.9.a";"Telecommunications";1,43;461,26;141,25;0,775230704353869;FALSE
"47-3011.00";"2.C.9.b";"Communications and Media";1,33;461,26;148,7;0,684895096414514;FALSE
"47-3011.00";"4.A.1.a.1";"Getting Information";4,26;461,26;289,82;1,12554958292736;TRUE
"47-3011.00";"4.A.1.a.2";"Monitoring Processes, Materials, or Surroundings";3,97;461,26;252,56;1,20367522679714;TRUE
"47-3011.00";"4.A.1.b.1";"Identifying Objects, Actions, and Events";3,98;461,26;265,75;1,14681452077215;TRUE
"47-3011.00";"4.A.1.b.2";"Inspecting Equipment, Structures, or Materials";4,23;461,26;230,84;1,40317773903164;TRUE
"47-3011.00";"4.A.1.b.3";"Estimating the Quantifiable Characteristics of Products, Events, or Information";3,33;461,26;214,97;1,18617771735476;TRUE
"47-3011.00";"4.A.2.a.1";"Judging the Qualities of Objects, Services, or People";3,55;461,26;229,78;1,18304022733342;TRUE
"47-3011.00";"4.A.2.a.2";"Processing Information";3,17;461,26;250,3;0,969799145244585;FALSE
"47-3011.00";"4.A.2.a.3";"Evaluating Information to Determine Compliance with Standards";3,34;461,26;250,75;1,01997354941203;TRUE
"47-3011.00";"4.A.2.a.4";"Analyzing Data or Information";2,94;461,26;234,5;0,960036771439166;FALSE
"47-3011.00";"4.A.2.b.1";"Making Decisions and Solving Problems";4,09;461,26;271,24;1,15465690408369;TRUE
"47-3011.00";"4.A.2.b.2";"Thinking Creatively";3,16;461,26;221,6;1,09194486660381;TRUE
"47-3011.00";"4.A.2.b.3";"Updating and Using Relevant Knowledge";3,35;461,26;263,85;0,972234645178632;FALSE
"47-3011.00";"4.A.2.b.4";"Developing Objectives and Strategies";2,92;461,26;202,74;1,10287627341351;TRUE
"47-3011.00";"4.A.2.b.5";"Scheduling Work and Activities";3,35;461,26;210,46;1,21887347301331;TRUE
"47-3011.00";"4.A.2.b.6";"Organizing, Planning, and Prioritizing Work";3,65;461,26;248,68;1,12391997583167;TRUE
"47-3011.00";"4.A.3.a.1";"Performing General Physical Activities";4,05;461,26;208,16;1,48984513932745;TRUE
"47-3011.00";"4.A.3.a.2";"Handling and Moving Objects";4,42;461,26;208,4;1,62408194802803;TRUE
"47-3011.00";"4.A.3.a.3";"Controlling Machines and Processes";3,8;461,26;202,16;1,43936769795972;TRUE
"47-3011.00";"4.A.3.a.4";"Operating Vehicles, Mechanized Devices, or Equipment";3,93;461,26;164,59;1,82840537589542;TRUE
"47-3011.00";"4.A.3.b.1";"Working with Computers";1,43;461,26;241,56;0,453309061889319;FALSE
"47-3011.00";"4.A.3.b.2";"Drafting, Laying Out, and Specifying Technical Devices, Parts, and Equipment";3,04;461,26;141,87;1,64084062208804;TRUE
"47-3011.00";"4.A.3.b.4";"Repairing and Maintaining Mechanical Equipment";2,67;461,26;151,4;1,35041971789294;TRUE
"47-3011.00";"4.A.3.b.5";"Repairing and Maintaining Electronic Equipment";2,02;461,26;148,2;1,04372611534105;TRUE
"47-3011.00";"4.A.3.b.6";"Documenting/Recording Information";2,13;461,26;249,75;0,653066626874891;FALSE
"47-3011.00";"4.A.4.a.1";"Interpreting the Meaning of Information for Others";2,67;461,26;226,61;0,90222649172142;FALSE
"47-3011.00";"4.A.4.a.2";"Communicating with Supervisors, Peers, or Subordinates";3,74;461,26;273,52;1,04704632980276;TRUE
"47-3011.00";"4.A.4.a.3";"Communicating with People Outside the Organization";2,52;461,26;218,6;0,882741953610579;FALSE
"47-3011.00";"4.A.4.a.4";"Establishing and Maintaining Interpersonal Relationships";2,78;461,26;251,61;0,846058284875209;FALSE
"47-3011.00";"4.A.4.a.5";"Assisting and Caring for Others";2,7;461,26;222,41;0,929592986533586;FALSE
"47-3011.00";"4.A.4.a.6";"Selling or Influencing Others";1,81;461,26;165,49;0,837510389582076;FALSE
"47-3011.00";"4.A.4.a.7";"Resolving Conflicts and Negotiating with Others";2,2;461,26;204,28;0,824670038032143;FALSE
"47-3011.00";"4.A.4.a.8";"Performing for or Working Directly with the Public";2,05;461,26;208,91;0,751411809580621;FALSE
"47-3011.00";"4.A.4.b.1";"Coordinating the Work and Activities of Others";3,26;461,26;215,04;1,16086504181804;TRUE
"47-3011.00";"4.A.4.b.2";"Developing and Building Teams";3,2;461,26;209,52;1,16952060376414;TRUE
"47-3011.00";"4.A.4.b.3";"Training and Teaching Others";3,23;461,26;225,14;1,09858393775698;TRUE
"47-3011.00";"4.A.4.b.4";"Guiding, Directing, and Motivating Subordinates";2,75;461,26;194,78;1,08111456110231;TRUE
"47-3011.00";"4.A.4.b.5";"Coaching and Developing Others";2,5;461,26;202,39;0,945876297389413;FALSE
"47-3011.00";"4.A.4.b.6";"Providing Consultation and Advice to Others";2,11;461,26;198,7;0,813144956373301;FALSE
"47-3011.00";"4.A.4.c.1";"Performing Administrative Activities";1,45;461,26;189,02;0,587413100310089;FALSE
"47-3011.00";"4.A.4.c.2";"Staffing Organizational Units";1,6;461,26;144,19;0,849705100564059;FALSE
"47-3011.00";"4.A.4.c.3";"Monitoring and Controlling Resources";1,89;461,26;173,08;0,836177162551735;FALSE
"47-3012.00";"1.A.1.a.1";"Oral Comprehension";3;484,75;257,4;0,849227547422493;FALSE
"47-3012.00";"1.A.1.a.2";"Written Comprehension";2,25;484,75;240,6;0,681393923648846;FALSE
"47-3012.00";"1.A.1.a.3";"Oral Expression";3;484,75;252,38;0,866119227777755;FALSE
"47-3012.00";"1.A.1.a.4";"Written Expression";2,25;484,75;223,35;0,734020049383982;FALSE
"47-3012.00";"1.A.1.b.1";"Fluency of Ideas";2,25;484,75;192,65;0,850990802127757;FALSE
"47-3012.00";"1.A.1.b.2";"Originality";2,5;484,75;186,37;0,977406819349277;FALSE
"47-3012.00";"1.A.1.b.3";"Problem Sensitivity";3,12;484,75;251,39;0,904311299315055;FALSE
"47-3012.00";"1.A.1.b.4";"Deductive Reasoning";3;484,75;241,98;0,903343956965658;FALSE
"47-3012.00";"1.A.1.b.5";"Inductive Reasoning";3;484,75;237,38;0,920849147807523;FALSE
"47-3012.00";"1.A.1.b.6";"Information Ordering";3;484,75;234,25;0,93315334346446;FALSE
"47-3012.00";"1.A.1.b.7";"Category Flexibility";3;484,75;212,87;1,02687635978085;TRUE
"47-3012.00";"1.A.1.c.1";"Mathematical Reasoning";2,12;484,75;181,02;0,853337166975814;FALSE
"47-3012.00";"1.A.1.c.2";"Number Facility";2,38;484,75;176,97;0,979915590743419;FALSE
"47-3012.00";"1.A.1.d.1";"Memorization";2,12;484,75;166,26;0,929093552062804;FALSE
"47-3012.00";"1.A.1.e.1";"Speed of Closure";2;484,75;176,52;0,825557710954565;FALSE
"47-3012.00";"1.A.1.e.2";"Flexibility of Closure";2,38;484,75;203,43;0,852458644712495;FALSE
"47-3012.00";"1.A.1.e.3";"Perceptual Speed";2,38;484,75;198,38;0,874158998355998;FALSE
"47-3012.00";"1.A.1.f.1";"Spatial Orientation";2,12;484,75;104,7;1,47536861476563;TRUE
"47-3012.00";"1.A.1.f.2";"Visualization";3;484,75;189,37;1,1543072857715;TRUE
"47-3012.00";"1.A.1.g.1";"Selective Attention";3;484,75;211,11;1,03543731091161;TRUE
"47-3012.00";"1.A.1.g.2";"Time Sharing";2,38;484,75;184,45;0,940177078307741;FALSE
"47-3012.00";"1.A.2.a.1";"Arm-Hand Steadiness";3,25;484,75;186,39;1,27049252427041;TRUE
"47-3012.00";"1.A.2.a.2";"Manual Dexterity";3,25;484,75;178,66;1,32546233963261;TRUE
"47-3012.00";"1.A.2.a.3";"Finger Dexterity";3;484,75;198,77;1,09971912615862;TRUE
"47-3012.00";"1.A.2.b.1";"Control Precision";3;484,75;176,35;1,23953031305103;TRUE
"47-3012.00";"1.A.2.b.2";"Multilimb Coordination";3,12;484,75;167,82;1,35463483217025;TRUE
"47-3012.00";"1.A.2.b.3";"Response Orientation";2,25;484,75;133,97;1,22373201485342;TRUE
"47-3012.00";"1.A.2.b.4";"Rate Control";2,62;484,75;129,37;1,47563543132401;TRUE
"47-3012.00";"1.A.2.c.1";"Reaction Time";3;484,75;141,96;1,53980819038144;TRUE
"47-3012.00";"1.A.2.c.2";"Wrist-Finger Speed";2;484,75;123,38;1,18112698279867;TRUE
"47-3012.00";"1.A.2.c.3";"Speed of Limb Movement";2,38;484,75;116,22;1,49213269741751;TRUE
"47-3012.00";"1.A.3.a.1";"Static Strength";3,12;484,75;147,24;1,54397458255102;TRUE
"47-3012.00";"1.A.3.a.2";"Explosive Strength";2;484,75;81,36;1,79114364721853;TRUE
"47-3012.00";"1.A.3.a.3";"Dynamic Strength";2,88;484,75;123,98;1,69259173962161;TRUE
"47-3012.00";"1.A.3.a.4";"Trunk Strength";3;484,75;160,01;1,36610943507624;TRUE
"47-3012.00";"1.A.3.b.1";"Stamina";2,75;484,75;136,56;1,4673055053774;TRUE
"47-3012.00";"1.A.3.c.1";"Extent Flexibility";3,12;484,75;140,48;1,61827176491182;TRUE
"47-3012.00";"1.A.3.c.2";"Dynamic Flexibility";1,38;484,75;74,35;1,3524134300607;TRUE
"47-3012.00";"1.A.3.c.3";"Gross Body Coordination";2,62;484,75;127,5;1,49727808431676;TRUE
"47-3012.00";"1.A.3.c.4";"Gross Body Equilibrium";2,62;484,75;121,13;1,5760171365507;TRUE
"47-3012.00";"1.A.4.a.1";"Near Vision";3,38;484,75;246,69;0,998335504733523;FALSE
"47-3012.00";"1.A.4.a.2";"Far Vision";2,88;484,75;198,65;1,05636810409407;TRUE
"47-3012.00";"1.A.4.a.3";"Visual Color Discrimination";2,5;484,75;181,04;1,00618266086017;TRUE
"47-3012.00";"1.A.4.a.4";"Night Vision";2;484,75;92,36;1,57781991270788;TRUE
"47-3012.00";"1.A.4.a.5";"Peripheral Vision";2;484,75;95,64;1,52370814656733;TRUE
"47-3012.00";"1.A.4.a.6";"Depth Perception";3;484,75;157,75;1,38568095535055;TRUE
"47-3012.00";"1.A.4.a.7";"Glare Sensitivity";2;484,75;99,46;1,46518647836014;TRUE
"47-3012.00";"1.A.4.b.1";"Hearing Sensitivity";2,75;484,75;160,07;1,25179758739512;TRUE
"47-3012.00";"1.A.4.b.2";"Auditory Attention";2,88;484,75;163,91;1,28026065449508;TRUE
"47-3012.00";"1.A.4.b.3";"Sound Localization";2;484,75;94,38;1,54405008622272;TRUE
"47-3012.00";"1.A.4.b.4";"Speech Recognition";3;484,75;232,14;0,941635093937063;FALSE
"47-3012.00";"1.A.4.b.5";"Speech Clarity";3;484,75;233,16;0,937515743294518;FALSE
"47-3012.00";"1.C.1.a";"Achievement/Effort";3,92;484,75;264,06;1,08167006131141;TRUE
"47-3012.00";"1.C.1.b";"Persistence";4,17;484,75;266,18;1,1414896960031;TRUE
"47-3012.00";"1.C.1.c";"Initiative";4,23;484,75;274,95;1,12098036259769;TRUE
"47-3012.00";"1.C.2.b";"Leadership";3,91;484,75;253,18;1,12527513687575;TRUE
"47-3012.00";"1.C.3.a";"Cooperation";4,24;484,75;286,53;1,07821934154163;TRUE
"47-3012.00";"1.C.3.b";"Concern for Others";3,45;484,75;267,13;0,941039367770495;FALSE
"47-3012.00";"1.C.3.c";"Social Orientation";3,03;484,75;241,29;0,914986457845809;FALSE
"47-3012.00";"1.C.4.a";"Self-Control";3,59;484,75;282,14;0,927131096661839;FALSE
"47-3012.00";"1.C.4.b";"Stress Tolerance";3,76;484,75;282,26;0,970621415074313;FALSE
"47-3012.00";"1.C.4.c";"Adaptability/Flexibility";3,65;484,75;275,95;0,963770940483067;FALSE
"47-3012.00";"1.C.5.a";"Dependability";3,58;484,75;302,31;0,862863055725853;FALSE
"47-3012.00";"1.C.5.b";"Attention to Detail";4,19;484,75;306,06;0,997513565161998;FALSE
"47-3012.00";"1.C.5.c";"Integrity";4;484,75;299,53;0,973040744751443;FALSE
"47-3012.00";"1.C.6";"Independence";3,7;484,75;269,42;1,00065242819666;TRUE
"47-3012.00";"1.C.7.a";"Innovation";4,1;484,75;238,29;1,25368780323255;TRUE
"47-3012.00";"1.C.7.b";"Analytical Thinking";3,78;484,75;264,64;1,04075300442206;TRUE
"47-3012.00";"2.A.1.a";"Reading Comprehension";2,88;484,75;294,13;0,713451616218297;FALSE
"47-3012.00";"2.A.1.b";"Active Listening";3;484,75;313,09;0,698173594514516;FALSE
"47-3012.00";"2.A.1.c";"Writing";2,25;484,75;263,83;0,621397786566775;FALSE
"47-3012.00";"2.A.1.d";"Speaking";3;484,75;303,29;0,720733194983513;FALSE
"47-3012.00";"2.A.1.e";"Mathematics";2,38;484,75;221,35;0,783445503021743;FALSE
"47-3012.00";"2.A.1.f";"Science";1;484,75;178,38;0,40847473690352;FALSE
"47-3012.00";"2.A.2.a";"Critical Thinking";3;484,75;309,31;0,706705799057741;FALSE
"47-3012.00";"2.A.2.b";"Active Learning";2,88;484,75;268,49;0,781584133033959;FALSE
"47-3012.00";"2.A.2.c";"Learning Strategies";2,12;484,75;236,66;0,652713149522361;FALSE
"47-3012.00";"2.A.2.d";"Monitoring";3;484,75;294,78;0,741540032249643;FALSE
"47-3012.00";"2.B.1.a";"Social Perceptiveness";3;484,75;279,41;0,78233123619967;FALSE
"47-3012.00";"2.B.1.b";"Coordination";3;484,75;277,21;0,788539990283719;FALSE
"47-3012.00";"2.B.1.c";"Persuasion";2,25;484,75;242,31;0,676585275184319;FALSE
"47-3012.00";"2.B.1.d";"Negotiation";2,12;484,75;227,87;0,677891315074217;FALSE
"47-3012.00";"2.B.1.e";"Instructing";2,38;484,75;244,66;0,708802673481006;FALSE
"47-3012.00";"2.B.1.f";"Service Orientation";2,25;484,75;259,53;0,631693361191047;FALSE
"47-3012.00";"2.B.2.i";"Complex Problem Solving";3;484,75;277,69;0,787176962463718;FALSE
"47-3012.00";"2.B.3.a";"Operations Analysis";1,62;484,75;167,47;0,704838073574592;FALSE
"47-3012.00";"2.B.3.b";"Technology Design";1,88;484,75;147,66;0,927697415071366;FALSE
"47-3012.00";"2.B.3.c";"Equipment Selection";2,88;484,75;168,74;1,2436145779204;TRUE
"47-3012.00";"2.B.3.d";"Installation";2,25;484,75;109,83;1,49270124765467;TRUE
"47-3012.00";"2.B.3.e";"Programming";1;484,75;129,99;0,560533299244941;FALSE
"47-3012.00";"2.B.3.g";"Operations Monitoring";2,88;484,75;248,09;0,84585240790958;FALSE
"47-3012.00";"2.B.3.h";"Operation and Control";2,25;484,75;220,82;0,742429934018261;FALSE
"47-3012.00";"2.B.3.j";"Equipment Maintenance";2,38;484,75;165,11;1,05030381014998;TRUE
"47-3012.00";"2.B.3.k";"Troubleshooting";2,25;484,75;196,43;0,834614763681272;FALSE
"47-3012.00";"2.B.3.l";"Repairing";2,62;484,75;163,12;1,17032219072086;TRUE
"47-3012.00";"2.B.3.m";"Quality Control Analysis";2,38;484,75;228,26;0,75972865194893;FALSE
"47-3012.00";"2.B.4.e";"Judgment and Decision Making";2,88;484,75;285,58;0,73481169507069;FALSE
"47-3012.00";"2.B.4.g";"Systems Analysis";2;484,75;228,61;0,63745001153799;FALSE
"47-3012.00";"2.B.4.h";"Systems Evaluation";2;484,75;221,87;0,656814563202325;FALSE
"47-3012.00";"2.B.5.a";"Time Management";2,88;484,75;272,15;0,771073025457607;FALSE
"47-3012.00";"2.B.5.b";"Management of Financial Resources";1,88;484,75;161,63;0,847514695968804;FALSE
"47-3012.00";"2.B.5.c";"Management of Material Resources";2;484,75;175,33;0,831160937305081;FALSE
"47-3012.00";"2.B.5.d";"Management of Personnel Resources";2;484,75;233,64;0,623726447259458;FALSE
"47-3012.00";"2.C.1.a";"Administration and Management";3,14;484,75;197,37;1,15920399253275;TRUE
"47-3012.00";"2.C.1.b";"Administrative";2;484,75;181,61;0,802419729848025;FALSE
"47-3012.00";"2.C.1.c";"Economics and Accounting";2,07;484,75;142,99;1,05481437714189;TRUE
"47-3012.00";"2.C.1.d";"Sales and Marketing";1,84;484,75;144,54;0,927558124855984;FALSE
"47-3012.00";"2.C.1.e";"Customer and Personal Service";3,5;484,75;246,17;1,03596308441717;TRUE
"47-3012.00";"2.C.1.f";"Personnel and Human Resources";1,96;484,75;158,46;0,901255194969998;FALSE
"47-3012.00";"2.C.10";"Transportation";3,95;484,75;141,18;2,03861530030427;TRUE
"47-3012.00";"2.C.2.a";"Production and Processing";3,33;484,75;161,41;1,50322904085416;TRUE
"47-3012.00";"2.C.2.b";"Food Production";1,11;484,75;83,65;0,966870689317674;FALSE
"47-3012.00";"2.C.3.a";"Computers and Electronics";1,73;484,75;198,87;0,633852475356315;FALSE
"47-3012.00";"2.C.3.b";"Engineering and Technology";2,82;484,75;157,97;1,30072609017001;TRUE
"47-3012.00";"2.C.3.c";"Design";3,27;484,75;136,5;1,7455265646164;TRUE
"47-3012.00";"2.C.3.d";"Building and Construction";4,59;484,75;118,54;2,82136402211086;TRUE
"47-3012.00";"2.C.3.e";"Mechanical";4,09;484,75;169,4;1,75922449466704;TRUE
"47-3012.00";"2.C.4.a";"Mathematics";4,09;484,75;213,47;1,39603986225978;TRUE
"47-3012.00";"2.C.4.b";"Physics";2,04;484,75;144,12;1,03137660338922;TRUE
"47-3012.00";"2.C.4.c";"Chemistry";2,57;484,75;159,94;1,17081261455511;TRUE
"47-3012.00";"2.C.4.d";"Biology";1,61;484,75;157,5;0,744829174259355;FALSE
"47-3012.00";"2.C.4.e";"Psychology";1,85;484,75;171,79;0,784666677934527;FALSE
"47-3012.00";"2.C.4.f";"Sociology and Anthropology";1,44;484,75;124,81;0,840667910737472;FALSE
"47-3012.00";"2.C.4.g";"Geography";1,66;484,75;116,85;1,0351200780855;TRUE
"47-3012.00";"2.C.5.a";"Medicine and Dentistry";1,7;484,75;163,5;0,757604465241865;FALSE
"47-3012.00";"2.C.5.b";"Therapy and Counseling";1,53;484,75;132,66;0,840355020807632;FALSE
"47-3012.00";"2.C.6";"Education and Training";3,07;484,75;203,95;1,09679642734184;TRUE
"47-3012.00";"2.C.7.a";"English Language";3,92;484,75;249,13;1,14649298113391;TRUE
"47-3012.00";"2.C.7.b";"Foreign Language";1,74;484,75;113,01;1,1218730998124;TRUE
"47-3012.00";"2.C.7.c";"Fine Arts";1,19;484,75;78,98;1,09784541715537;TRUE
"47-3012.00";"2.C.7.d";"History and Archeology";1,39;484,75;89,57;1,13074216546502;TRUE
"47-3012.00";"2.C.7.e";"Philosophy and Theology";1,24;484,75;105,91;0,853092410776829;FALSE
"47-3012.00";"2.C.8.a";"Public Safety and Security";3,21;484,75;190,99;1,22463245539561;TRUE
"47-3012.00";"2.C.8.b";"Law and Government";2,86;484,75;164,86;1,26404373047987;TRUE
"47-3012.00";"2.C.9.a";"Telecommunications";3,01;484,75;141,25;1,5527066049008;TRUE
"47-3012.00";"2.C.9.b";"Communications and Media";2,28;484,75;148,7;1,11721109439797;TRUE
"47-3012.00";"4.A.1.a.1";"Getting Information";4,1;484,75;289,82;1,03078209451482;TRUE
"47-3012.00";"4.A.1.a.2";"Monitoring Processes, Materials, or Surroundings";3,2;484,75;252,56;0,923202072459296;FALSE
"47-3012.00";"4.A.1.b.1";"Identifying Objects, Actions, and Events";3,58;484,75;265,75;0,981569634530509;FALSE
"47-3012.00";"4.A.1.b.2";"Inspecting Equipment, Structures, or Materials";4,19;484,75;230,84;1,32255675685965;TRUE
"47-3012.00";"4.A.1.b.3";"Estimating the Quantifiable Characteristics of Products, Events, or Information";3;484,75;214,97;1,01684500491487;TRUE
"47-3012.00";"4.A.2.a.1";"Judging the Qualities of Objects, Services, or People";3,13;484,75;229,78;0,992529614285405;FALSE
"47-3012.00";"4.A.2.a.2";"Processing Information";2,89;484,75;250,3;0,841295090347488;FALSE
"47-3012.00";"4.A.2.a.3";"Evaluating Information to Determine Compliance with Standards";3,43;484,75;250,75;0,996700186804208;FALSE
"47-3012.00";"4.A.2.a.4";"Analyzing Data or Information";2,75;484,75;234,5;0,854478634602718;FALSE
"47-3012.00";"4.A.2.b.1";"Making Decisions and Solving Problems";3,98;484,75;271,24;1,06915506490202;TRUE
"47-3012.00";"4.A.2.b.2";"Thinking Creatively";3,55;484,75;221,6;1,16726632973564;TRUE
"47-3012.00";"4.A.2.b.3";"Updating and Using Relevant Knowledge";3,47;484,75;263,85;0,958260832988097;FALSE
"47-3012.00";"4.A.2.b.4";"Developing Objectives and Strategies";2,8;484,75;202,74;1,00630574130798;TRUE
"47-3012.00";"4.A.2.b.5";"Scheduling Work and Activities";2,7;484,75;210,46;0,934771707858476;FALSE
"47-3012.00";"4.A.2.b.6";"Organizing, Planning, and Prioritizing Work";3,51;484,75;248,68;1,02843682534447;TRUE
"47-3012.00";"4.A.3.a.1";"Performing General Physical Activities";4,45;484,75;208,16;1,55766511280449;TRUE
"47-3012.00";"4.A.3.a.2";"Handling and Moving Objects";4,37;484,75;208,4;1,52790053740823;TRUE
"47-3012.00";"4.A.3.a.3";"Controlling Machines and Processes";3,69;484,75;202,16;1,32997200222129;TRUE
"47-3012.00";"4.A.3.a.4";"Operating Vehicles, Mechanized Devices, or Equipment";3,93;484,75;164,59;1,73980456665399;TRUE
"47-3012.00";"4.A.3.b.1";"Working with Computers";1,86;484,75;241,56;0,561047051821746;FALSE
"47-3012.00";"4.A.3.b.2";"Drafting, Laying Out, and Specifying Technical Devices, Parts, and Equipment";2,92;484,75;141,87;1,49969741891197;TRUE
"47-3012.00";"4.A.3.b.4";"Repairing and Maintaining Mechanical Equipment";3,37;484,75;151,4;1,62186755896317;TRUE
"47-3012.00";"4.A.3.b.5";"Repairing and Maintaining Electronic Equipment";3,12;484,75;148,2;1,53397312776526;TRUE
"47-3012.00";"4.A.3.b.6";"Documenting/Recording Information";2,16;484,75;249,75;0,630172744379243;FALSE
"47-3012.00";"4.A.4.a.1";"Interpreting the Meaning of Information for Others";2,99;484,75;226,61;0,961398585547245;FALSE
"47-3012.00";"4.A.4.a.2";"Communicating with Supervisors, Peers, or Subordinates";3,79;484,75;273,52;1,00962822581874;TRUE
"47-3012.00";"4.A.4.a.3";"Communicating with People Outside the Organization";2,55;484,75;218,6;0,849965668346602;FALSE
"47-3012.00";"4.A.4.a.4";"Establishing and Maintaining Interpersonal Relationships";2,72;484,75;251,61;0,787684623454043;FALSE
"47-3012.00";"4.A.4.a.5";"Assisting and Caring for Others";2,57;484,75;222,41;0,841957508978662;FALSE
"47-3012.00";"4.A.4.a.6";"Selling or Influencing Others";1,37;484,75;165,49;0,603198388357752;FALSE
"47-3012.00";"4.A.4.a.7";"Resolving Conflicts and Negotiating with Others";2,56;484,75;204,28;0,913115000667005;FALSE
"47-3012.00";"4.A.4.a.8";"Performing for or Working Directly with the Public";2,04;484,75;208,91;0,711512115650059;FALSE
"47-3012.00";"4.A.4.b.1";"Coordinating the Work and Activities of Others";3,04;484,75;215,04;1,03006752069059;TRUE
"47-3012.00";"4.A.4.b.2";"Developing and Building Teams";2,89;484,75;209,52;1,00504086060508;TRUE
"47-3012.00";"4.A.4.b.3";"Training and Teaching Others";2,52;484,75;225,14;0,815566240532566;FALSE
