"O.NET.SOC.Code";"Element.ID";"Element.Name";"Data.Value";"occupation_sum";"skill_sum";"rca";"effective_use"
"47-2142.00";"1.A.2.a.1";"Arm-Hand Steadiness";3,5;374,09;69,55;1,03299530464716;TRUE
"47-2142.00";"1.A.2.a.2";"Manual Dexterity";3,62;374,09;67,53;1,10037130945535;TRUE
"47-2142.00";"1.A.2.a.3";"Finger Dexterity";3,25;374,09;64;1,04239141149189;TRUE
"47-2142.00";"1.A.2.b.1";"Control Precision";3,12;374,09;65,01;0,985148874358738;FALSE
"47-2142.00";"1.A.2.b.2";"Multilimb Coordination";3,38;374,09;66,04;1,05059921788159;TRUE
"47-2142.00";"1.A.2.b.3";"Response Orientation";2;374,09;49,3;0,832742085635585;FALSE
"47-2142.00";"1.A.2.b.4";"Rate Control";2;374,09;50,16;0,818464609685692;FALSE
"47-2142.00";"1.A.2.c.1";"Reaction Time";1,62;374,09;54,93;0,605386668590675;FALSE
"47-2142.00";"1.A.2.c.2";"Wrist-Finger Speed";1,12;374,09;41,76;0,550535045503525;FALSE
"47-2142.00";"1.A.2.c.3";"Speed of Limb Movement";2,25;374,09;46,15;1,00077915329499;TRUE
"47-2142.00";"1.A.3.a.1";"Static Strength";2,62;374,09;58,52;0,919018833161363;FALSE
"47-2142.00";"1.A.3.a.2";"Explosive Strength";1,12;374,09;26,77;0,858809992537438;FALSE
"47-2142.00";"1.A.3.a.3";"Dynamic Strength";2,38;374,09;48,77;1,00173221115405;TRUE
"47-2142.00";"1.A.3.a.4";"Trunk Strength";3,25;374,09;58,91;1,13245714370193;TRUE
"47-2142.00";"1.A.3.b.1";"Stamina";2,75;374,09;51,51;1,09589408134386;TRUE
"47-2142.00";"1.A.3.c.1";"Extent Flexibility";3,38;374,09;54,89;1,26401115592822;TRUE
"47-2142.00";"1.A.3.c.2";"Dynamic Flexibility";1,25;374,09;24,64;1,04135006143046;TRUE
"47-2142.00";"1.A.3.c.3";"Gross Body Coordination";2,88;374,09;49,53;1,19358017652819;TRUE
"47-2142.00";"1.A.3.c.4";"Gross Body Equilibrium";3,25;374,09;49,02;1,36093533936109;TRUE
"47-2142.00";"1.A.4.a.1";"Near Vision";3,62;374,09;68,89;1,07864820042851;TRUE
"47-2142.00";"1.A.4.a.2";"Far Vision";2,88;374,09;57,41;1,02975136985615;TRUE
"47-2142.00";"1.A.4.a.3";"Visual Color Discrimination";2,75;374,09;56,31;1,00247743082973;TRUE
"47-2142.00";"1.A.4.a.4";"Night Vision";1,62;374,09;35,4;0,939375415414853;FALSE
"47-2142.00";"1.A.4.a.5";"Peripheral Vision";1,62;374,09;38,01;0,87487213116774;FALSE
"47-2142.00";"1.A.4.a.6";"Depth Perception";2,5;374,09;55,92;0,917699052705524;FALSE
"47-2142.00";"1.A.4.a.7";"Glare Sensitivity";1,75;374,09;39,91;0,900085485319595;FALSE
"47-2142.00";"1.A.4.b.1";"Hearing Sensitivity";1,75;374,09;50,87;0,706161032418027;FALSE
"47-2142.00";"1.A.4.b.2";"Auditory Attention";1,88;374,09;52,42;0,736187213516296;FALSE
"47-2142.00";"1.A.4.b.3";"Sound Localization";1,5;374,09;35,27;0,872997976080968;FALSE
"47-2142.00";"1.A.4.b.4";"Speech Recognition";2,75;374,09;61,05;0,924643802293566;FALSE
"47-2142.00";"1.A.4.b.5";"Speech Clarity";2,88;374,09;61,81;0,956447599796819;FALSE
"47-2142.00";"1.C.1.a";"Achievement/Effort";4,01;374,09;72,69;1,1323929091729;TRUE
"47-2142.00";"1.C.1.b";"Persistence";4,04;374,09;73,54;1,12767817976755;TRUE
"47-2142.00";"1.C.1.c";"Initiative";4,31;374,09;74,76;1,18341049078455;TRUE
"47-2142.00";"1.C.2.b";"Leadership";3,25;374,09;69,89;0,954543573264856;FALSE
"47-2142.00";"1.C.3.a";"Cooperation";4,03;374,09;78,19;1,05798928783727;TRUE
"47-2142.00";"1.C.3.b";"Concern for Others";3,87;374,09;73,8;1,07642069959688;TRUE
"47-2142.00";"1.C.3.c";"Social Orientation";3,11;374,09;63,82;1,00030174550223;TRUE
"47-2142.00";"1.C.4.a";"Self-Control";4,23;374,09;76,17;1,13994487197295;TRUE
"47-2142.00";"1.C.4.b";"Stress Tolerance";4,07;374,09;74,53;1,12096157402969;TRUE
"47-2142.00";"1.C.4.c";"Adaptability/Flexibility";3,92;374,09;73,9;1,08885253384026;TRUE
"47-2142.00";"1.C.5.a";"Dependability";4,63;374,09;85,76;1,10821406089723;TRUE
"47-2142.00";"1.C.5.b";"Attention to Detail";4,65;374,09;83,7;1,14039402282873;TRUE
"47-2142.00";"1.C.5.c";"Integrity";4,25;374,09;78,62;1,10964312829303;TRUE
"47-2142.00";"1.C.6";"Independence";4,22;374,09;71,93;1,20428652820896;TRUE
"47-2142.00";"1.C.7.a";"Innovation";3,79;374,09;65,23;1,19266718131804;TRUE
"47-2142.00";"1.C.7.b";"Analytical Thinking";3,69;374,09;65,92;1,14904385613295;TRUE
"47-2142.00";"2.C.1.a";"Administration and Management";3,02;374,09;53,59;1,15677960591472;TRUE
"47-2142.00";"2.C.1.b";"Administrative";2,47;374,09;38,48;1,31761741826833;TRUE
"47-2142.00";"2.C.1.c";"Economics and Accounting";2,53;374,09;36,14;1,43701006639791;TRUE
"47-2142.00";"2.C.1.d";"Sales and Marketing";2,75;374,09;39,44;1,43127545968616;TRUE
"47-2142.00";"2.C.1.e";"Customer and Personal Service";3,73;374,09;57,73;1,32627844608905;TRUE
"47-2142.00";"2.C.1.f";"Personnel and Human Resources";2,54;374,09;42,41;1,22939907389129;TRUE
"47-2142.00";"2.C.10";"Transportation";2,15;374,09;47,03;0,938406308387665;FALSE
"47-2142.00";"2.C.2.a";"Production and Processing";2,72;374,09;52,41;1,06532515469748;TRUE
"47-2142.00";"2.C.2.b";"Food Production";1;374,09;25,76;0,796859177442436;FALSE
"47-2142.00";"2.C.3.a";"Computers and Electronics";2,15;374,09;37,55;1,1753195388408;TRUE
"47-2142.00";"2.C.3.b";"Engineering and Technology";2,57;374,09;44,65;1,18151461357351;TRUE
"47-2142.00";"2.C.3.c";"Design";2,94;374,09;44,4;1,35922638937154;TRUE
"47-2142.00";"2.C.3.d";"Building and Construction";3,54;374,09;48,87;1,48692259330155;TRUE
"47-2142.00";"2.C.3.e";"Mechanical";3,05;374,09;59,59;1,05063990356263;TRUE
"47-2142.00";"2.C.4.a";"Mathematics";3,27;374,09;60,17;1,1155657667226;TRUE
"47-2142.00";"2.C.4.b";"Physics";1,84;374,09;38,22;0,988222135952056;FALSE
"47-2142.00";"2.C.4.c";"Chemistry";2,65;374,09;42,24;1,28780290930233;TRUE
"47-2142.00";"2.C.4.d";"Biology";1,39;374,09;27,17;1,05015305304287;TRUE
"47-2142.00";"2.C.4.e";"Psychology";2,36;374,09;39,6;1,22333176994355;TRUE
"47-2142.00";"2.C.4.f";"Sociology and Anthropology";1,54;374,09;28,59;1,10569158142051;TRUE
"47-2142.00";"2.C.4.g";"Geography";1,93;374,09;32,16;1,23188085674969;TRUE
"47-2142.00";"2.C.5.a";"Medicine and Dentistry";1,93;374,09;32,84;1,20637297055634;TRUE
"47-2142.00";"2.C.5.b";"Therapy and Counseling";1,16;374,09;29,87;0,797168637317171;FALSE
"47-2142.00";"2.C.6";"Education and Training";2,82;374,09;54,59;1,06038469680869;TRUE
"47-2142.00";"2.C.7.a";"English Language";2,98;374,09;58,4;1,04744409905022;TRUE
"47-2142.00";"2.C.7.b";"Foreign Language";1,22;374,09;32,44;0,771980664035726;FALSE
"47-2142.00";"2.C.7.c";"Fine Arts";1,44;374,09;23,26;1,27080881649702;TRUE
"47-2142.00";"2.C.7.d";"History and Archeology";1,25;374,09;24,57;1,04431687072228;TRUE
"47-2142.00";"2.C.7.e";"Philosophy and Theology";1,46;374,09;26,7;1,12245524044716;TRUE
"47-2142.00";"2.C.8.a";"Public Safety and Security";3,02;374,09;58,75;1,05517989925055;TRUE
"47-2142.00";"2.C.8.b";"Law and Government";1,99;374,09;42,26;0,966609415469123;FALSE
"47-2142.00";"2.C.9.a";"Telecommunications";1,31;374,09;33,09;0,812647055252387;FALSE
"47-2142.00";"2.C.9.b";"Communications and Media";1,47;374,09;35,31;0,854568842935379;FALSE
"47-2142.00";"4.A.1.a.1";"Getting Information";2,82;374,09;72,51;0,798322998190407;FALSE
"47-2142.00";"4.A.1.a.2";"Monitoring Processes, Materials, or Surroundings";2,96;374,09;68,42;0,888047260103987;FALSE
"47-2142.00";"4.A.1.b.1";"Identifying Objects, Actions, and Events";2,91;374,09;70,01;0,853218667558476;FALSE
"47-2142.00";"4.A.1.b.2";"Inspecting Equipment, Structures, or Materials";3,71;374,09;75,14;1,01351494336575;TRUE
"47-2142.00";"4.A.1.b.3";"Estimating the Quantifiable Characteristics of Products, Events, or Information";2,94;374,09;60,52;0,997185255916993;FALSE
"47-2142.00";"4.A.2.a.1";"Judging the Qualities of Objects, Services, or People";2,97;374,09;62,53;0,974979441234991;FALSE
"47-2142.00";"4.A.2.a.2";"Processing Information";2,34;374,09;56,42;0,851354063125596;FALSE
"47-2142.00";"4.A.2.a.3";"Evaluating Information to Determine Compliance with Standards";2,43;374,09;64,2;0,776960039852472;FALSE
"47-2142.00";"4.A.2.a.4";"Analyzing Data or Information";1,9;374,09;52,3;0,745726110530451;FALSE
"47-2142.00";"4.A.2.b.1";"Making Decisions and Solving Problems";3,19;374,09;71,34;0,91787811593532;FALSE
"47-2142.00";"4.A.2.b.2";"Thinking Creatively";2,65;374,09;57,6;0,944388800155043;FALSE
"47-2142.00";"4.A.2.b.3";"Updating and Using Relevant Knowledge";3,04;374,09;62,97;0,990985563430017;FALSE
"47-2142.00";"4.A.2.b.4";"Developing Objectives and Strategies";2,35;374,09;52,59;0,917259311003144;FALSE
"47-2142.00";"4.A.2.b.5";"Scheduling Work and Activities";2,96;374,09;56,86;1,06859292184866;TRUE
"47-2142.00";"4.A.2.b.6";"Organizing, Planning, and Prioritizing Work";2,93;374,09;64,65;0,93030751375077;FALSE
"47-2142.00";"4.A.3.a.1";"Performing General Physical Activities";4,43;374,09;75,24;1,20859940696921;TRUE
"47-2142.00";"4.A.3.a.2";"Handling and Moving Objects";4,07;374,09;77,01;1,08486256476344;TRUE
"47-2142.00";"4.A.3.a.3";"Controlling Machines and Processes";2,42;374,09;67,52;0,735716286054792;FALSE
"47-2142.00";"4.A.3.a.4";"Operating Vehicles, Mechanized Devices, or Equipment";3,7;374,09;63,89;1,18876572108927;TRUE
"47-2142.00";"4.A.3.b.1";"Working with Computers";1,91;374,09;40,44;0,969504117330657;FALSE
"47-2142.00";"4.A.3.b.2";"Drafting, Laying Out, and Specifying Technical Devices, Parts, and Equipment";1,56;374,09;44,76;0,715421451318829;FALSE
"47-2142.00";"4.A.3.b.4";"Repairing and Maintaining Mechanical Equipment";2,07;374,09;60,4;0,70349472335428;FALSE
"47-2142.00";"4.A.3.b.5";"Repairing and Maintaining Electronic Equipment";1,68;374,09;40,23;0,85720892991153;FALSE
"47-2142.00";"4.A.3.b.6";"Documenting/Recording Information";2,27;374,09;54,88;0,849061584781012;FALSE
"47-2142.00";"4.A.4.a.1";"Interpreting the Meaning of Information for Others";2,3;374,09;54,57;0,865169736945381;FALSE
"47-2142.00";"4.A.4.a.2";"Communicating with Supervisors, Peers, or Subordinates";3,31;374,09;72,71;0,934461227893492;FALSE
"47-2142.00";"4.A.4.a.3";"Communicating with People Outside the Organization";2,9;374,09;54,13;1,09973338244337;TRUE
"47-2142.00";"4.A.4.a.4";"Establishing and Maintaining Interpersonal Relationships";3,48;374,09;65,89;1,08414450736063;TRUE
"47-2142.00";"4.A.4.a.5";"Assisting and Caring for Others";2,19;374,09;53,19;0,845165113365456;FALSE
"47-2142.00";"4.A.4.a.6";"Selling or Influencing Others";2,15;374,09;46,19;0,955471935126042;FALSE
"47-2142.00";"4.A.4.a.7";"Resolving Conflicts and Negotiating with Others";2,52;374,09;53,27;0,971058248085437;FALSE
"47-2142.00";"4.A.4.a.8";"Performing for or Working Directly with the Public";2,78;374,09;50,24;1,13585423770601;TRUE
"47-2142.00";"4.A.4.b.1";"Coordinating the Work and Activities of Others";2,78;374,09;61,54;0,927288217457746;FALSE
"47-2142.00";"4.A.4.b.2";"Developing and Building Teams";2,54;374,09;56,29;0,926253592533835;FALSE
"47-2142.00";"4.A.4.b.3";"Training and Teaching Others";2,67;374,09;63,05;0,869267830882614;FALSE
"47-2142.00";"4.A.4.b.4";"Guiding, Directing, and Motivating Subordinates";2,65;374,09;55,69;0,976778504021018;FALSE
"47-2142.00";"4.A.4.b.5";"Coaching and Developing Others";2,49;374,09;57,02;0,89639530170438;FALSE
"47-2142.00";"4.A.4.b.6";"Providing Consultation and Advice to Others";1,89;374,09;49,13;0,789664251101841;FALSE
"47-2142.00";"4.A.4.c.1";"Performing Administrative Activities";2,02;374,09;46,95;0,88316776720027;FALSE
"47-2142.00";"4.A.4.c.2";"Staffing Organizational Units";1,64;374,09;41,68;0,807687897166606;FALSE
"47-2142.00";"4.A.4.c.3";"Monitoring and Controlling Resources";2,29;374,09;49,71;0,945625460088519;FALSE
"47-3014.00";"1.A.1.a.1";"Oral Comprehension";3;341,72;66,01;1,02127960882916;TRUE
"47-3014.00";"1.A.1.a.2";"Written Comprehension";2,13;341,72;54,65;0,875835563677169;FALSE
"47-3014.00";"1.A.1.a.3";"Oral Expression";3;341,72;64,54;1,04454085805412;TRUE
"47-3014.00";"1.A.1.a.4";"Written Expression";2,13;341,72;52,02;0,920115600825784;FALSE
"47-3014.00";"1.A.1.b.1";"Fluency of Ideas";2,13;341,72;47,3;1,01193263329719;TRUE
"47-3014.00";"1.A.1.b.2";"Originality";2,13;341,72;47,15;1,01515193117619;TRUE
"47-3014.00";"1.A.1.b.3";"Problem Sensitivity";2,75;341,72;66,66;0,927044375396219;FALSE
"47-3014.00";"1.A.1.b.4";"Deductive Reasoning";2,75;341,72;61,66;1,00221826247019;TRUE
"47-3014.00";"1.A.1.b.5";"Inductive Reasoning";2,63;341,72;60,03;0,984510934278851;FALSE
"47-3014.00";"1.A.1.b.6";"Information Ordering";2,88;341,72;62,29;1,038980258463;TRUE
"47-3014.00";"1.A.1.b.7";"Category Flexibility";2,75;341,72;58,26;1,06070679821339;TRUE
"47-3014.00";"1.A.1.c.1";"Mathematical Reasoning";1,13;341,72;42,65;0,595377676327149;FALSE
"47-3014.00";"1.A.1.c.2";"Number Facility";1,25;341,72;43,77;0,64175107549704;FALSE
"47-3014.00";"1.A.1.d.1";"Memorization";1,88;341,72;40,78;1,03596185973654;TRUE
"47-3014.00";"1.A.1.e.1";"Speed of Closure";2;341,72;45,02;0,998292121706102;FALSE
"47-3014.00";"1.A.1.e.2";"Flexibility of Closure";2,25;341,72;55,88;0,904813891090011;FALSE
"47-3014.00";"1.A.1.e.3";"Perceptual Speed";2,5;341,72;55,15;1,018656194905;TRUE
"47-3014.00";"1.A.1.f.1";"Spatial Orientation";2;341,72;41,27;1,0890019704194;TRUE
"47-3014.00";"1.A.1.f.2";"Visualization";2,75;341,72;58,52;1,05599415693629;TRUE
"47-3014.00";"1.A.1.g.1";"Selective Attention";2,63;341,72;60,04;0,984346958440364;FALSE
"47-3014.00";"1.A.1.g.2";"Time Sharing";2,13;341,72;50,66;0,944816690780839;FALSE
"47-3014.00";"1.A.2.a.1";"Arm-Hand Steadiness";3,38;341,72;69,55;1,092075602149;TRUE
"47-3014.00";"1.A.2.a.2";"Manual Dexterity";3,38;341,72;67,53;1,12474245712221;TRUE
"47-3014.00";"1.A.2.a.3";"Finger Dexterity";3;341,72;64;1,05335417154395;TRUE
"47-3014.00";"1.A.2.b.1";"Control Precision";2,63;341,72;65,01;0,909093853018912;FALSE
"47-3014.00";"1.A.2.b.2";"Multilimb Coordination";3,13;341,72;66,04;1,06505101778561;TRUE
"47-3014.00";"1.A.2.b.3";"Response Orientation";2,13;341,72;49,3;0,970880599492034;FALSE
"47-3014.00";"1.A.2.b.4";"Rate Control";2;341,72;50,16;0,895995042248977;FALSE
"47-3014.00";"1.A.2.c.1";"Reaction Time";2,25;341,72;54,93;0,920462410961402;FALSE
"47-3014.00";"1.A.2.c.2";"Wrist-Finger Speed";1,63;341,72;41,76;0,877122502997009;FALSE
"47-3014.00";"1.A.2.c.3";"Speed of Limb Movement";2,63;341,72;46,15;1,28061086424181;TRUE
"47-3014.00";"1.A.3.a.1";"Static Strength";3,38;341,72;58,52;1,29791281834352;TRUE
"47-3014.00";"1.A.3.a.2";"Explosive Strength";1,25;341,72;26,77;1,04928817984705;TRUE
"47-3014.00";"1.A.3.a.3";"Dynamic Strength";3;341,72;48,77;1,3822978671071;TRUE
"47-3014.00";"1.A.3.a.4";"Trunk Strength";3,38;341,72;58,91;1,28932028737842;TRUE
"47-3014.00";"1.A.3.b.1";"Stamina";3;341,72;51,51;1,30876852997113;TRUE
"47-3014.00";"1.A.3.c.1";"Extent Flexibility";3,38;341,72;54,89;1,38374673218187;TRUE
"47-3014.00";"1.A.3.c.2";"Dynamic Flexibility";1,38;341,72;24,64;1,25855303613044;TRUE
"47-3014.00";"1.A.3.c.3";"Gross Body Coordination";3,13;341,72;49,53;1,42006802371415;TRUE
"47-3014.00";"1.A.3.c.4";"Gross Body Equilibrium";3,38;341,72;49,02;1,54944631027056;TRUE
"47-3014.00";"1.A.4.a.1";"Near Vision";3;341,72;68,89;0,978584220914691;FALSE
"47-3014.00";"1.A.4.a.2";"Far Vision";3;341,72;57,41;1,17426697402566;TRUE
"47-3014.00";"1.A.4.a.3";"Visual Color Discrimination";2,63;341,72;56,31;1,04955054847735;TRUE
"47-3014.00";"1.A.4.a.4";"Night Vision";1,88;341,72;35,4;1,19340465084904;TRUE
"47-3014.00";"1.A.4.a.5";"Peripheral Vision";2,25;341,72;38,01;1,33020258442804;TRUE
"47-3014.00";"1.A.4.a.6";"Depth Perception";2,63;341,72;55,92;1,05687037526394;TRUE
"47-3014.00";"1.A.4.a.7";"Glare Sensitivity";2,13;341,72;39,91;1,19930878363712;TRUE
"47-3014.00";"1.A.4.b.1";"Hearing Sensitivity";2,5;341,72;50,87;1,10436188616102;TRUE
"47-3014.00";"1.A.4.b.2";"Auditory Attention";2,63;341,72;52,42;1,12743592874398;TRUE
"47-3014.00";"1.A.4.b.3";"Sound Localization";1,88;341,72;35,27;1,19780336376683;TRUE
"47-3014.00";"1.A.4.b.4";"Speech Recognition";3;341,72;61,05;1,10425334936631;TRUE
"47-3014.00";"1.A.4.b.5";"Speech Clarity";2,88;341,72;61,81;1,04704870246984;TRUE
"47-3014.00";"1.C.1.a";"Achievement/Effort";3,58;341,72;72,69;1,10672952622622;TRUE
"47-3014.00";"1.C.1.b";"Persistence";3,48;341,72;73,54;1,0633806594428;TRUE
"47-3014.00";"1.C.1.c";"Initiative";3,61;341,72;74,76;1,08510320935222;TRUE
"47-3014.00";"1.C.2.b";"Leadership";3,68;341,72;69,89;1,18322113073893;TRUE
"47-3014.00";"1.C.3.a";"Cooperation";4,03;341,72;78,19;1,15820909717618;TRUE
"47-3014.00";"1.C.3.b";"Concern for Others";3,11;341,72;73,8;0,946972060994167;FALSE
"47-3014.00";"1.C.3.c";"Social Orientation";3,09;341,72;63,82;1,08801483842334;TRUE
"47-3014.00";"1.C.4.a";"Self-Control";3,65;341,72;76,17;1,07681735798288;TRUE
"47-3014.00";"1.C.4.b";"Stress Tolerance";3,48;341,72;74,53;1,04925551717997;TRUE
"47-3014.00";"1.C.4.c";"Adaptability/Flexibility";3,48;341,72;73,9;1,05820045595972;TRUE
"47-3014.00";"1.C.5.a";"Dependability";3,92;341,72;85,76;1,0271513314558;TRUE
"47-3014.00";"1.C.5.b";"Attention to Detail";3,9;341,72;83,7;1,04706173324321;TRUE
"47-3014.00";"1.C.5.c";"Integrity";3,54;341,72;78,62;1,01182023702619;TRUE
"47-3014.00";"1.C.6";"Independence";3,51;341,72;71,93;1,09655443299334;TRUE
"47-3014.00";"1.C.7.a";"Innovation";2,96;341,72;65,23;1,01971186191061;TRUE
"47-3014.00";"1.C.7.b";"Analytical Thinking";2,81;341,72;65,92;0,95790460260146;FALSE
"47-3014.00";"2.C.1.a";"Administration and Management";2,26;341,72;53,59;0,947671501972492;FALSE
"47-3014.00";"2.C.1.b";"Administrative";1,77;341,72;38,48;1,03364484193087;TRUE
"47-3014.00";"2.C.1.c";"Economics and Accounting";1,57;341,72;36,14;0,97621312633035;FALSE
"47-3014.00";"2.C.1.d";"Sales and Marketing";1,68;341,72;39,44;0,957206224851301;FALSE
"47-3014.00";"2.C.1.e";"Customer and Personal Service";2,18;341,72;57,73;0,84857078361229;FALSE
"47-3014.00";"2.C.1.f";"Personnel and Human Resources";1,86;341,72;42,41;0,985548067127189;FALSE
"47-3014.00";"2.C.10";"Transportation";1,99;341,72;47,03;0,950848304542051;FALSE
"47-3014.00";"2.C.2.a";"Production and Processing";1,73;341,72;52,41;0,74176285615561;FALSE
"47-3014.00";"2.C.2.b";"Food Production";1,14;341,72;25,76;0,994471019097398;FALSE
"47-3014.00";"2.C.3.a";"Computers and Electronics";1,21;341,72;37,55;0,724116707007224;FALSE
"47-3014.00";"2.C.3.b";"Engineering and Technology";1,84;341,72;44,65;0,926039471750773;FALSE
"47-3014.00";"2.C.3.c";"Design";2,14;341,72;44,4;1,08308849350345;TRUE
"47-3014.00";"2.C.3.d";"Building and Construction";3,13;341,72;48,87;1,43924635184288;TRUE
"47-3014.00";"2.C.3.e";"Mechanical";1,89;341,72;59,59;0,712724285897839;FALSE
"47-3014.00";"2.C.4.a";"Mathematics";2,2;341,72;60,17;0,821629091758843;FALSE
"47-3014.00";"2.C.4.b";"Physics";1,42;341,72;38,22;0,834892962758717;FALSE
"47-3014.00";"2.C.4.c";"Chemistry";1,62;341,72;42,24;0,861835231263235;FALSE
"47-3014.00";"2.C.4.d";"Biology";1,09;341,72;27,17;0,901508857893586;FALSE
"47-3014.00";"2.C.4.e";"Psychology";1,41;341,72;39,6;0,800123572728337;FALSE
"47-3014.00";"2.C.4.f";"Sociology and Anthropology";1,11;341,72;28,59;0,872452843027661;FALSE
"47-3014.00";"2.C.4.g";"Geography";1,21;341,72;32,16;0,845478306844567;FALSE
"47-3014.00";"2.C.5.a";"Medicine and Dentistry";1,1;341,72;32,84;0,752701316247405;FALSE
"47-3014.00";"2.C.5.b";"Therapy and Counseling";1,09;341,72;29,87;0,820019942047832;FALSE
"47-3014.00";"2.C.6";"Education and Training";2,02;341,72;54,59;0,831517538604155;FALSE
"47-3014.00";"2.C.7.a";"English Language";3,1;341,72;58,4;1,19283942713653;TRUE
"47-3014.00";"2.C.7.b";"Foreign Language";1,76;341,72;32,44;1,21917194700689;TRUE
"47-3014.00";"2.C.7.c";"Fine Arts";1,03;341,72;23,26;0,995086084668636;FALSE
"47-3014.00";"2.C.7.d";"History and Archeology";1,03;341,72;24,57;0,942031026837301;FALSE
"47-3014.00";"2.C.7.e";"Philosophy and Theology";1,11;341,72;26,7;0,9342107409049;FALSE
"47-3014.00";"2.C.8.a";"Public Safety and Security";2,21;341,72;58,75;0,845312987365543;FALSE
"47-3014.00";"2.C.8.b";"Law and Government";1,31;341,72;42,26;0,696586320730755;FALSE
"47-3014.00";"2.C.9.a";"Telecommunications";1,15;341,72;33,09;0,780969749427168;FALSE
"47-3014.00";"2.C.9.b";"Communications and Media";1,08;341,72;35,31;0,687320309044823;FALSE
"47-3014.00";"4.A.1.a.1";"Getting Information";3,41;341,72;72,51;1,05679223278514;TRUE
"47-3014.00";"4.A.1.a.2";"Monitoring Processes, Materials, or Surroundings";2,68;341,72;68,42;0,880207091022211;FALSE
"47-3014.00";"4.A.1.b.1";"Identifying Objects, Actions, and Events";2,82;341,72;70,01;0,905153363235027;FALSE
"47-3014.00";"4.A.1.b.2";"Inspecting Equipment, Structures, or Materials";3,53;341,72;75,14;1,05569059726382;TRUE
"47-3014.00";"4.A.1.b.3";"Estimating the Quantifiable Characteristics of Products, Events, or Information";2,31;341,72;60,52;0,857721308223497;FALSE
"47-3014.00";"4.A.2.a.1";"Judging the Qualities of Objects, Services, or People";2,48;341,72;62,53;0,891243531677895;FALSE
"47-3014.00";"4.A.2.a.2";"Processing Information";2,3;341,72;56,42;0,916068380309997;FALSE
"47-3014.00";"4.A.2.a.3";"Evaluating Information to Determine Compliance with Standards";2,94;341,72;64,2;1,02907124048655;TRUE
"47-3014.00";"4.A.2.a.4";"Analyzing Data or Information";2,34;341,72;52,3;1,00541950752341;TRUE
"47-3014.00";"4.A.2.b.1";"Making Decisions and Solving Problems";3,06;341,72;71,34;0,963876651505317;FALSE
"47-3014.00";"4.A.2.b.2";"Thinking Creatively";2,25;341,72;57,6;0,877795142953295;FALSE
"47-3014.00";"4.A.2.b.3";"Updating and Using Relevant Knowledge";2,59;341,72;62,97;0,924270750490317;FALSE
"47-3014.00";"4.A.2.b.4";"Developing Objectives and Strategies";2,29;341,72;52,59;0,978510409973264;FALSE
"47-3014.00";"4.A.2.b.5";"Scheduling Work and Activities";2,31;341,72;56,86;0,912931649203061;FALSE
