"O.NET.SOC.Code","Element.ID","Element.Name","Data.Value","occupation_mean","skill_mean","rca","effective_use"
"49-9045.00","4.A.2.b.4","Developing Objectives and Strategies",2.37,2.57950704225352,2.6295,0.944764681278586,FALSE
"49-9045.00","4.A.2.b.5","Scheduling Work and Activities",2.94,2.57950704225352,2.843,1.08397420928757,TRUE
"49-9045.00","4.A.2.b.6","Organizing, Planning, and Prioritizing Work",3.42,2.57950704225352,3.2325,1.10901150363344,TRUE
"49-9045.00","4.A.3.a.1","Performing General Physical Activities",4.03,2.57950704225352,3.762,1.12288358597869,TRUE
"49-9045.00","4.A.3.a.2","Handling and Moving Objects",4.26,2.57950704225352,3.8505,1.15968743029569,TRUE
"49-9045.00","4.A.3.a.3","Controlling Machines and Processes",3.12,2.57950704225352,3.376,0.968725282934986,FALSE
"49-9045.00","4.A.3.a.4","Operating Vehicles, Mechanized Devices, or Equipment",3.68,2.57950704225352,3.1945,1.20751742007434,TRUE
"49-9045.00","4.A.3.b.1","Working with Computers",1.71,2.57950704225352,2.022,0.886468764959223,FALSE
"49-9045.00","4.A.3.b.2","Drafting, Laying Out, and Specifying Technical Devices, Parts, and Equipment",2.66,2.57950704225352,2.238,1.24586226782175,TRUE
"49-9045.00","4.A.3.b.4","Repairing and Maintaining Mechanical Equipment",2.92,2.57950704225352,3.02,1.01350147957532,TRUE
"49-9045.00","4.A.3.b.5","Repairing and Maintaining Electronic Equipment",1.64,2.57950704225352,2.0115,0.854618499797504,FALSE
"49-9045.00","4.A.3.b.6","Documenting/Recording Information",2.63,2.57950704225352,2.744,1.00466233321954,TRUE
"49-9045.00","4.A.4.a.1","Interpreting the Meaning of Information for Others",2.72,2.57950704225352,2.7285,1.04494498128877,TRUE
"49-9045.00","4.A.4.a.2","Communicating with Supervisors, Peers, or Subordinates",3.55,2.57950704225352,3.6355,1.02355853169063,TRUE
"49-9045.00","4.A.4.a.3","Communicating with People Outside the Organization",1.99,2.57950704225352,2.7065,0.770714488958814,FALSE
"49-9045.00","4.A.4.a.4","Establishing and Maintaining Interpersonal Relationships",2.76,2.57950704225352,3.2945,0.878148671671151,FALSE
"49-9045.00","4.A.4.a.5","Assisting and Caring for Others",2.63,2.57950704225352,2.6595,1.0365833586593,TRUE
"49-9045.00","4.A.4.a.6","Selling or Influencing Others",1.78,2.57950704225352,2.3095,0.807886803703148,FALSE
"49-9045.00","4.A.4.a.7","Resolving Conflicts and Negotiating with Others",2.4,2.57950704225352,2.6635,0.944510997729567,FALSE
"49-9045.00","4.A.4.a.8","Performing for or Working Directly with the Public",1.34,2.57950704225352,2.512,0.559156839982521,FALSE
"49-9045.00","4.A.4.b.1","Coordinating the Work and Activities of Others",2.92,2.57950704225352,3.077,0.994726834032321,FALSE
"49-9045.00","4.A.4.b.2","Developing and Building Teams",2.57,2.57950704225352,2.8145,0.957150760807639,FALSE
"49-9045.00","4.A.4.b.3","Training and Teaching Others",3.32,2.57950704225352,3.1525,1.10390440668028,TRUE
"49-9045.00","4.A.4.b.4","Guiding, Directing, and Motivating Subordinates",2.21,2.57950704225352,2.7845,0.831942919707379,FALSE
"49-9045.00","4.A.4.b.5","Coaching and Developing Others",2.83,2.57950704225352,2.851,1.04048948762732,TRUE
"49-9045.00","4.A.4.b.6","Providing Consultation and Advice to Others",2.47,2.57950704225352,2.4565,1.05397100462348,TRUE
"49-9045.00","4.A.4.c.1","Performing Administrative Activities",1.93,2.57950704225352,2.3475,0.861787492356002,FALSE
"49-9045.00","4.A.4.c.2","Staffing Organizational Units",1.94,2.57950704225352,2.084,0.975781306453583,FALSE
"49-9045.00","4.A.4.c.3","Monitoring and Controlling Resources",2.29,2.57950704225352,2.4855,0.965762178504775,FALSE
"49-9095.00","1.A.1.a.1","Oral Comprehension",3.5,3.3812676056338,3.3005,0.847996305072031,FALSE
"49-9095.00","1.A.1.a.2","Written Comprehension",3,3.3812676056338,2.7325,0.877943841554905,FALSE
"49-9095.00","1.A.1.a.3","Oral Expression",3.38,3.3812676056338,3.227,0.83757438580982,FALSE
"49-9095.00","1.A.1.a.4","Written Expression",3,3.3812676056338,2.601,0.922330467915716,FALSE
"49-9095.00","1.A.1.b.1","Fluency of Ideas",3.25,3.3812676056338,2.365,1.09889922873975,TRUE
"49-9095.00","1.A.1.b.2","Originality",3.13,3.3812676056338,2.3575,1.06169137395018,TRUE
"49-9095.00","1.A.1.b.3","Problem Sensitivity",3.88,3.3812676056338,3.333,0.93089793004793,FALSE
"49-9095.00","1.A.1.b.4","Deductive Reasoning",3.38,3.3812676056338,3.083,0.876695602662436,FALSE
"49-9095.00","1.A.1.b.5","Inductive Reasoning",3.13,3.3812676056338,3.0015,0.833895523600719,FALSE
"49-9095.00","1.A.1.b.6","Information Ordering",3.38,3.3812676056338,3.1145,0.867828718255993,FALSE
"49-9095.00","1.A.1.b.7","Category Flexibility",3.38,3.3812676056338,2.913,0.927858751461823,FALSE
"49-9095.00","1.A.1.c.1","Mathematical Reasoning",2.63,3.3812676056338,2.1325,0.986216720396762,FALSE
"49-9095.00","1.A.1.c.2","Number Facility",2.63,3.3812676056338,2.1885,0.960981108634268,FALSE
"49-9095.00","1.A.1.d.1","Memorization",2.88,3.3812676056338,2.039,1.1294861624163,TRUE
"49-9095.00","1.A.1.e.1","Speed of Closure",2.75,3.3812676056338,2.251,0.976928661984916,FALSE
"49-9095.00","1.A.1.e.2","Flexibility of Closure",3.25,3.3812676056338,2.794,0.930170607004119,FALSE
"49-9095.00","1.A.1.e.3","Perceptual Speed",3.13,3.3812676056338,2.7575,0.907683559052605,FALSE
"49-9095.00","1.A.1.f.1","Spatial Orientation",3.13,3.3812676056338,2.0635,1.21295731237585,TRUE
"49-9095.00","1.A.1.f.2","Visualization",3.75,3.3812676056338,2.926,1.02485541141865,TRUE
"49-9095.00","1.A.1.g.1","Selective Attention",3.25,3.3812676056338,3.002,0.865721744160396,FALSE
"49-9095.00","1.A.1.g.2","Time Sharing",3.13,3.3812676056338,2.533,0.988131628143529,FALSE
"49-9095.00","1.A.2.a.1","Arm-Hand Steadiness",4,3.3812676056338,3.4775,0.919810801648225,FALSE
"49-9095.00","1.A.2.a.2","Manual Dexterity",4,3.3812676056338,3.3765,0.947324763136888,FALSE
"49-9095.00","1.A.2.a.3","Finger Dexterity",3.88,3.3812676056338,3.2,0.969588375265547,FALSE
"49-9095.00","1.A.2.b.1","Control Precision",4.25,3.3812676056338,3.2505,1.04554905142361,TRUE
"49-9095.00","1.A.2.b.2","Multilimb Coordination",4.38,3.3812676056338,3.302,1.06072473007002,TRUE
"49-9095.00","1.A.2.b.3","Response Orientation",3.5,3.3812676056338,2.465,1.13542061050314,TRUE
"49-9095.00","1.A.2.b.4","Rate Control",3.25,3.3812676056338,2.508,1.03624269376775,TRUE
"49-9095.00","1.A.2.c.1","Reaction Time",3.88,3.3812676056338,2.7465,1.12968607349345,TRUE
"49-9095.00","1.A.2.c.2","Wrist-Finger Speed",3.38,3.3812676056338,2.088,1.29446960872044,TRUE
"49-9095.00","1.A.2.c.3","Speed of Limb Movement",3.13,3.3812676056338,2.3075,1.08469660415495,TRUE
"49-9095.00","1.A.3.a.1","Static Strength",3.63,3.3812676056338,2.926,0.992060038253254,FALSE
"49-9095.00","1.A.3.a.2","Explosive Strength",2,3.3812676056338,1.3385,1.19486068835701,TRUE
"49-9095.00","1.A.3.a.3","Dynamic Strength",3,3.3812676056338,2.4385,0.983793949989246,FALSE
"49-9095.00","1.A.3.a.4","Trunk Strength",3.75,3.3812676056338,2.9455,1.01807059372296,TRUE
"49-9095.00","1.A.3.b.1","Stamina",3.5,3.3812676056338,2.5755,1.08670619487099,TRUE
"49-9095.00","1.A.3.c.1","Extent Flexibility",3.63,3.3812676056338,2.7445,1.05766721513173,TRUE
"49-9095.00","1.A.3.c.2","Dynamic Flexibility",1.63,3.3812676056338,1.232,1.05799240305452,TRUE
"49-9095.00","1.A.3.c.3","Gross Body Coordination",3.38,3.3812676056338,2.4765,1.09140017888483,TRUE
"49-9095.00","1.A.3.c.4","Gross Body Equilibrium",3.38,3.3812676056338,2.451,1.10275501550726,TRUE
"49-9095.00","1.A.4.a.1","Near Vision",3.75,3.3812676056338,3.4445,0.870584100395114,FALSE
"49-9095.00","1.A.4.a.2","Far Vision",3.5,3.3812676056338,2.8705,0.975025885695955,FALSE
"49-9095.00","1.A.4.a.3","Visual Color Discrimination",3.38,3.3812676056338,2.8155,0.959990247916281,FALSE
"49-9095.00","1.A.4.a.4","Night Vision",2.38,3.3812676056338,1.77,1.07524973295218,TRUE
"49-9095.00","1.A.4.a.5","Peripheral Vision",2.5,3.3812676056338,1.9005,1.05190807114302,TRUE
"49-9095.00","1.A.4.a.6","Depth Perception",3.63,3.3812676056338,2.796,1.03818586263556,TRUE
"49-9095.00","1.A.4.a.7","Glare Sensitivity",2.63,3.3812676056338,1.9955,1.05392490916868,TRUE
"49-9095.00","1.A.4.b.1","Hearing Sensitivity",3,3.3812676056338,2.5435,0.943181264811786,FALSE
"49-9095.00","1.A.4.b.2","Auditory Attention",3,3.3812676056338,2.621,0.915292463582136,FALSE
"49-9095.00","1.A.4.b.3","Sound Localization",2.38,3.3812676056338,1.7635,1.07921294432966,TRUE
"49-9095.00","1.A.4.b.4","Speech Recognition",3.38,3.3812676056338,3.0525,0.885455378544894,FALSE
"49-9095.00","1.A.4.b.5","Speech Clarity",3.25,3.3812676056338,3.0905,0.840930812480022,FALSE
"49-9095.00","1.C.1.a","Achievement/Effort",3.36,3.3812676056338,3.6345,0.739265189900847,FALSE
"49-9095.00","1.C.1.b","Persistence",3.75,3.3812676056338,3.677,0.815536288771001,FALSE
"49-9095.00","1.C.1.c","Initiative",4,3.3812676056338,3.738,0.855709487087133,FALSE
"49-9095.00","1.C.2.b","Leadership",4.11,3.3812676056338,3.4945,0.940507860768873,FALSE
"49-9095.00","1.C.3.a","Cooperation",4.12,3.3812676056338,3.9095,0.842716798724557,FALSE
"49-9095.00","1.C.3.b","Concern for Others",4.12,3.3812676056338,3.69,0.892845887429175,FALSE
"49-9095.00","1.C.3.c","Social Orientation",3.68,3.3812676056338,3.191,0.922203289787893,FALSE
"49-9095.00","1.C.4.a","Self-Control",4.11,3.3812676056338,3.8085,0.862965660878778,FALSE
"49-9095.00","1.C.4.b","Stress Tolerance",4.09,3.3812676056338,3.7265,0.877663091142672,FALSE
"49-9095.00","1.C.4.c","Adaptability/Flexibility",4.11,3.3812676056338,3.695,0.889473537065447,FALSE
"49-9095.00","1.C.5.a","Dependability",4.57,3.3812676056338,4.288,0.852250129820656,FALSE
"49-9095.00","1.C.5.b","Attention to Detail",4.33,3.3812676056338,4.185,0.827366794004078,FALSE
"49-9095.00","1.C.5.c","Integrity",4.12,3.3812676056338,3.931,0.838107688784954,FALSE
"49-9095.00","1.C.6","Independence",3.72,3.3812676056338,3.5965,0.827120010660499,FALSE
"49-9095.00","1.C.7.a","Innovation",4.12,3.3812676056338,3.2615,1.01014911072011,TRUE
"49-9095.00","1.C.7.b","Analytical Thinking",3.87,3.3812676056338,3.296,0.938921782673824,FALSE
"49-9095.00","2.C.1.a","Administration and Management",2.84,3.3812676056338,2.6795,0.847559568777574,FALSE
"49-9095.00","2.C.1.b","Administrative",1.72,3.3812676056338,1.924,0.714873226078291,FALSE
"49-9095.00","2.C.1.c","Economics and Accounting",1.73,3.3812676056338,1.807,0.7655853304546,FALSE
"49-9095.00","2.C.1.d","Sales and Marketing",2.52,3.3812676056338,1.972,1.02187854945283,TRUE
"49-9095.00","2.C.1.e","Customer and Personal Service",4.04,3.3812676056338,2.8865,1.11921998384168,TRUE
"49-9095.00","2.C.1.f","Personnel and Human Resources",2.65,3.3812676056338,2.1205,0.999339951218936,FALSE
"49-9095.00","2.C.10","Transportation",3.73,3.3812676056338,2.3515,1.26843875122148,TRUE
"49-9095.00","2.C.2.a","Production and Processing",3.04,3.3812676056338,2.6205,0.927673332446516,FALSE
"49-9095.00","2.C.2.b","Food Production",1.69,3.3812676056338,1.288,1.04924399961502,TRUE
"49-9095.00","2.C.3.a","Computers and Electronics",1.92,3.3812676056338,1.8775,0.817762018701048,FALSE
"49-9095.00","2.C.3.b","Engineering and Technology",3.59,3.3812676056338,2.2325,1.28590425590222,TRUE
"49-9095.00","2.C.3.c","Design",3.81,3.3812676056338,2.22,1.37239034448286,TRUE
"49-9095.00","2.C.3.d","Building and Construction",4.37,3.3812676056338,2.4435,1.43012746205622,TRUE
"49-9095.00","2.C.3.e","Mechanical",3.55,3.3812676056338,2.9795,0.952775576665342,FALSE
"49-9095.00","2.C.4.a","Mathematics",3.58,3.3812676056338,3.0085,0.951565446616212,FALSE
"49-9095.00","2.C.4.b","Physics",2.77,3.3812676056338,1.911,1.15911021896479,TRUE
"49-9095.00","2.C.4.c","Chemistry",2.48,3.3812676056338,2.112,0.938995302506466,FALSE
"49-9095.00","2.C.4.d","Biology",1.89,3.3812676056338,1.3585,1.11251996661077,TRUE
"49-9095.00","2.C.4.e","Psychology",2.73,3.3812676056338,1.98,1.10256222616888,TRUE
"49-9095.00","2.C.4.f","Sociology and Anthropology",1.98,3.3812676056338,1.4295,1.10760952854298,TRUE
"49-9095.00","2.C.4.g","Geography",2.28,3.3812676056338,1.608,1.13384699984892,TRUE
"49-9095.00","2.C.5.a","Medicine and Dentistry",2.1,3.3812676056338,1.642,1.02270833309022,TRUE
"49-9095.00","2.C.5.b","Therapy and Counseling",2.3,3.3812676056338,1.4935,1.23148254842366,TRUE
"49-9095.00","2.C.6","Education and Training",3.14,3.3812676056338,2.7295,0.919924535352404,FALSE
"49-9095.00","2.C.7.a","English Language",3.25,3.3812676056338,2.92,0.890033108208736,FALSE
"49-9095.00","2.C.7.b","Foreign Language",1.89,3.3812676056338,1.622,0.931786914081831,FALSE
"49-9095.00","2.C.7.c","Fine Arts",1.68,3.3812676056338,1.163,1.15514158757293,TRUE
"49-9095.00","2.C.7.d","History and Archeology",1.68,3.3812676056338,1.2285,1.09355284195956,TRUE
"49-9095.00","2.C.7.e","Philosophy and Theology",1.69,3.3812676056338,1.335,1.01230432322408,TRUE
"49-9095.00","2.C.8.a","Public Safety and Security",4.15,3.3812676056338,2.9375,1.1297331540712,TRUE
"49-9095.00","2.C.8.b","Law and Government",3.34,3.3812676056338,2.113,1.26401614878418,TRUE
"49-9095.00","2.C.9.a","Telecommunications",2.26,3.3812676056338,1.6545,1.09231354816767,TRUE
"49-9095.00","2.C.9.b","Communications and Media",1.91,3.3812676056338,1.7655,0.865109932004751,FALSE
"49-9095.00","4.A.1.a.1","Getting Information",4.3,3.3812676056338,3.6255,0.948432000396243,FALSE
"49-9095.00","4.A.1.a.2","Monitoring Processes, Materials, or Surroundings",3.77,3.3812676056338,3.421,0.88123944581252,FALSE
"49-9095.00","4.A.1.b.1","Identifying Objects, Actions, and Events",3.93,3.3812676056338,3.5005,0.897776268142808,FALSE
"49-9095.00","4.A.1.b.2","Inspecting Equipment, Structures, or Materials",4.73,3.3812676056338,3.757,1.00675917997877,TRUE
"49-9095.00","4.A.1.b.3","Estimating the Quantifiable Characteristics of Products, Events, or Information",2.99,3.3812676056338,3.026,0.790147039620604,FALSE
"49-9095.00","4.A.2.a.1","Judging the Qualities of Objects, Services, or People",3.94,3.3812676056338,3.1265,1.0077282686041,TRUE
"49-9095.00","4.A.2.a.2","Processing Information",3.15,3.3812676056338,2.821,0.892921171358106,FALSE
"49-9095.00","4.A.2.a.3","Evaluating Information to Determine Compliance with Standards",4.58,3.3812676056338,3.21,1.14094864854449,TRUE
"49-9095.00","4.A.2.a.4","Analyzing Data or Information",2.53,3.3812676056338,2.615,0.773667726454226,FALSE
"49-9095.00","4.A.2.b.1","Making Decisions and Solving Problems",4.61,3.3812676056338,3.567,1.03348331295158,TRUE
"49-9095.00","4.A.2.b.2","Thinking Creatively",3.57,3.3812676056338,2.88,0.991245847565293,FALSE
"49-9095.00","4.A.2.b.3","Updating and Using Relevant Knowledge",4.27,3.3812676056338,3.1485,1.08450068348931,TRUE
"49-9095.00","4.A.2.b.4","Developing Objectives and Strategies",3.01,3.3812676056338,2.6295,0.915374843964863,FALSE
"49-9095.00","4.A.2.b.5","Scheduling Work and Activities",4.43,3.3812676056338,2.843,1.24604153516545,TRUE
"49-9095.00","4.A.2.b.6","Organizing, Planning, and Prioritizing Work",4.35,3.3812676056338,3.2325,1.07610927864524,TRUE
"49-9095.00","4.A.3.a.1","Performing General Physical Activities",4.6,3.3812676056338,3.762,0.977787977709053,FALSE
"49-9095.00","4.A.3.a.2","Handling and Moving Objects",4.57,3.3812676056338,3.8505,0.949084159634066,FALSE
"49-9095.00","4.A.3.a.3","Controlling Machines and Processes",4.65,3.3812676056338,3.376,1.10142813919597,TRUE
"49-9095.00","4.A.3.a.4","Operating Vehicles, Mechanized Devices, or Equipment",4.61,3.3812676056338,3.1945,1.15399435820889,TRUE
"49-9095.00","4.A.3.b.1","Working with Computers",2.16,3.3812676056338,2.022,0.854236752658318,FALSE
"49-9095.00","4.A.3.b.2","Drafting, Laying Out, and Specifying Technical Devices, Parts, and Equipment",3.29,3.3812676056338,2.238,1.17555098149992,TRUE
"49-9095.00","4.A.3.b.4","Repairing and Maintaining Mechanical Equipment",4.21,3.3812676056338,3.02,1.11475853345203,TRUE
"49-9095.00","4.A.3.b.5","Repairing and Maintaining Electronic Equipment",2.62,3.3812676056338,2.0115,1.04156626949504,TRUE
"49-9095.00","4.A.3.b.6","Documenting/Recording Information",3.48,3.3812676056338,2.744,1.01414671814015,TRUE
"49-9095.00","4.A.4.a.1","Interpreting the Meaning of Information for Others",4.19,3.3812676056338,2.7285,1.22799250896517,TRUE
"49-9095.00","4.A.4.a.2","Communicating with Supervisors, Peers, or Subordinates",4.48,3.3812676056338,3.6355,0.985415791571863,FALSE
"49-9095.00","4.A.4.a.3","Communicating with People Outside the Organization",4.22,3.3812676056338,2.7065,1.24683812162644,TRUE
"49-9095.00","4.A.4.a.4","Establishing and Maintaining Interpersonal Relationships",4.23,3.3812676056338,3.2945,1.02673060596108,TRUE
"49-9095.00","4.A.4.a.5","Assisting and Caring for Others",3.05,3.3812676056338,2.6595,0.91707635752319,FALSE
"49-9095.00","4.A.4.a.6","Selling or Influencing Others",3.25,3.3812676056338,2.3095,1.12530706904937,TRUE
"49-9095.00","4.A.4.a.7","Resolving Conflicts and Negotiating with Others",3.6,3.3812676056338,2.6635,1.08082517606853,TRUE
"49-9095.00","4.A.4.a.8","Performing for or Working Directly with the Public",4.07,3.3812676056338,2.512,1.29562830367417,TRUE
"49-9095.00","4.A.4.b.1","Coordinating the Work and Activities of Others",4.47,3.3812676056338,3.077,1.16167777221406,TRUE
"49-9095.00","4.A.4.b.2","Developing and Building Teams",4.28,3.3812676056338,2.8145,1.2160408623638,TRUE
"49-9095.00","4.A.4.b.3","Training and Teaching Others",3.74,3.3812676056338,3.1525,0.948685274751512,FALSE
"49-9095.00","4.A.4.b.4","Guiding, Directing, and Motivating Subordinates",4.53,3.3812676056338,2.7845,1.30093809877668,TRUE
"49-9095.00","4.A.4.b.5","Coaching and Developing Others",4,3.3812676056338,2.851,1.12193688626156,TRUE
"49-9095.00","4.A.4.b.6","Providing Consultation and Advice to Others",3.47,3.3812676056338,2.4565,1.12958354952972,TRUE
"49-9095.00","4.A.4.c.1","Performing Administrative Activities",3.68,3.3812676056338,2.3475,1.25356792234853,TRUE
"49-9095.00","4.A.4.c.2","Staffing Organizational Units",3.16,3.3812676056338,2.084,1.2125370583292,TRUE
"49-9095.00","4.A.4.c.3","Monitoring and Controlling Resources",3.62,3.3812676056338,2.4855,1.16466347486308,TRUE
"51-2061.00","1.A.1.a.1","Oral Comprehension",3.12,2.46232394366197,3.3005,1.03804185513018,TRUE
"51-2061.00","1.A.1.a.2","Written Comprehension",2.62,2.46232394366197,2.7325,1.05288546159543,TRUE
"51-2061.00","1.A.1.a.3","Oral Expression",3,2.46232394366197,3.227,1.02085085661163,TRUE
"51-2061.00","1.A.1.a.4","Written Expression",2.62,2.46232394366197,2.601,1.10611669504403,TRUE
"51-2061.00","1.A.1.b.1","Fluency of Ideas",2.38,2.46232394366197,2.365,1.10505990133897,TRUE
"51-2061.00","1.A.1.b.2","Originality",2.25,2.46232394366197,2.3575,1.04802302681412,TRUE
"51-2061.00","1.A.1.b.3","Problem Sensitivity",3.38,2.46232394366197,3.333,1.11357992942151,TRUE
"51-2061.00","1.A.1.b.4","Deductive Reasoning",3,2.46232394366197,3.083,1.0685325054446,TRUE
"51-2061.00","1.A.1.b.5","Inductive Reasoning",2.88,2.46232394366197,3.0015,1.05364460626829,TRUE
"51-2061.00","1.A.1.b.6","Information Ordering",3.12,2.46232394366197,3.1145,1.10003440130266,TRUE
"51-2061.00","1.A.1.b.7","Category Flexibility",3,2.46232394366197,2.913,1.13089107939777,TRUE
"51-2061.00","1.A.1.c.1","Mathematical Reasoning",2.25,2.46232394366197,2.1325,1.15859989951432,TRUE
"51-2061.00","1.A.1.c.2","Number Facility",2,2.46232394366197,2.1885,1.00351403984029,TRUE
"51-2061.00","1.A.1.d.1","Memorization",1.88,2.46232394366197,2.039,1.01246642845466,TRUE
"51-2061.00","1.A.1.e.1","Speed of Closure",2.12,2.46232394366197,2.251,1.03419009540733,TRUE
"51-2061.00","1.A.1.e.2","Flexibility of Closure",2.75,2.46232394366197,2.794,1.08080239970004,TRUE
"51-2061.00","1.A.1.e.3","Perceptual Speed",2.5,2.46232394366197,2.7575,0.995553253032854,FALSE
"51-2061.00","1.A.1.f.1","Spatial Orientation",1.62,2.46232394366197,2.0635,0.862085915054173,FALSE
"51-2061.00","1.A.1.f.2","Visualization",3.12,2.46232394366197,2.926,1.17090127917196,TRUE
"51-2061.00","1.A.1.g.1","Selective Attention",2.75,2.46232394366197,3.002,1.00591669046033,TRUE
"51-2061.00","1.A.1.g.2","Time Sharing",2.5,2.46232394366197,2.533,1.08378922038614,TRUE
"51-2061.00","1.A.2.a.1","Arm-Hand Steadiness",3.88,2.46232394366197,3.4775,1.22519324911848,TRUE
"51-2061.00","1.A.2.a.2","Manual Dexterity",3.38,2.46232394366197,3.3765,1.09923349763421,TRUE
"51-2061.00","1.A.2.a.3","Finger Dexterity",4,2.46232394366197,3.2,1.37261904761905,TRUE
"51-2061.00","1.A.2.b.1","Control Precision",3.12,2.46232394366197,3.2505,1.05400927329861,TRUE
"51-2061.00","1.A.2.b.2","Multilimb Coordination",2.75,2.46232394366197,3.302,0.914525107438493,FALSE
"51-2061.00","1.A.2.b.3","Response Orientation",2.38,2.46232394366197,2.465,1.06022988505747,TRUE
"51-2061.00","1.A.2.b.4","Rate Control",2.12,2.46232394366197,2.508,0.928214475582897,FALSE
"51-2061.00","1.A.2.c.1","Reaction Time",2.25,2.46232394366197,2.7465,0.899586486697355,FALSE
"51-2061.00","1.A.2.c.2","Wrist-Finger Speed",2.25,2.46232394366197,2.088,1.18329228243021,TRUE
"51-2061.00","1.A.2.c.3","Speed of Limb Movement",2,2.46232394366197,2.3075,0.951761853170304,FALSE
"51-2061.00","1.A.3.a.1","Static Strength",1.88,2.46232394366197,2.926,0.705543078475409,FALSE
"51-2061.00","1.A.3.a.2","Explosive Strength",1,2.46232394366197,1.3385,0.820392407990465,FALSE
"51-2061.00","1.A.3.a.3","Dynamic Strength",1,2.46232394366197,2.4385,0.450315865530137,FALSE
"51-2061.00","1.A.3.a.4","Trunk Strength",1.25,2.46232394366197,2.9455,0.466005448181649,FALSE
"51-2061.00","1.A.3.b.1","Stamina",1,2.46232394366197,2.5755,0.426361963927485,FALSE
"51-2061.00","1.A.3.c.1","Extent Flexibility",1,2.46232394366197,2.7445,0.400107574456272,FALSE
"51-2061.00","1.A.3.c.2","Dynamic Flexibility",1,2.46232394366197,1.232,0.891311069882498,FALSE
"51-2061.00","1.A.3.c.3","Gross Body Coordination",1,2.46232394366197,2.4765,0.443406112697451,FALSE
"51-2061.00","1.A.3.c.4","Gross Body Equilibrium",1,2.46232394366197,2.451,0.448019272988673,FALSE
"51-2061.00","1.A.4.a.1","Near Vision",3.5,2.46232394366197,3.4445,1.11578845502492,TRUE
"51-2061.00","1.A.4.a.2","Far Vision",2.5,2.46232394366197,2.8705,0.956362339396654,FALSE
"51-2061.00","1.A.4.a.3","Visual Color Discrimination",3,2.46232394366197,2.8155,1.1700535302027,TRUE
"51-2061.00","1.A.4.a.4","Night Vision",1.62,2.46232394366197,1.77,1.00503631961259,TRUE
"51-2061.00","1.A.4.a.5","Peripheral Vision",1.62,2.46232394366197,1.9005,0.936024354493179,FALSE
"51-2061.00","1.A.4.a.6","Depth Perception",2.75,2.46232394366197,2.796,1.08002929354861,TRUE
"51-2061.00","1.A.4.a.7","Glare Sensitivity",1.62,2.46232394366197,1.9955,0.891462934459677,FALSE
"51-2061.00","1.A.4.b.1","Hearing Sensitivity",2.75,2.46232394366197,2.5435,1.18724666984938,TRUE
"51-2061.00","1.A.4.b.2","Auditory Attention",2.38,2.46232394366197,2.621,0.997125778964772,FALSE
"51-2061.00","1.A.4.b.3","Sound Localization",1.62,2.46232394366197,1.7635,1.00874073474017,TRUE
"51-2061.00","1.A.4.b.4","Speech Recognition",2.88,2.46232394366197,3.0525,1.03604071604072,TRUE
"51-2061.00","1.A.4.b.5","Speech Clarity",2.88,2.46232394366197,3.0905,1.02330182356068,TRUE
"51-2061.00","1.C.1.a","Achievement/Effort",3.46,2.46232394366197,3.6345,1.04537337290123,TRUE
"51-2061.00","1.C.1.b","Persistence",3.65,2.46232394366197,3.677,1.09003198777471,TRUE
"51-2061.00","1.C.1.c","Initiative",3.35,2.46232394366197,3.738,0.984114244948916,FALSE
"51-2061.00","1.C.2.b","Leadership",3.03,2.46232394366197,3.4945,0.952132943605257,FALSE
"51-2061.00","1.C.3.a","Cooperation",3.83,2.46232394366197,3.9095,1.07576538224959,TRUE
"51-2061.00","1.C.3.b","Concern for Others",2.87,2.46232394366197,3.69,0.854074074074074,FALSE
"51-2061.00","1.C.3.c","Social Orientation",2.44,2.46232394366197,3.191,0.839659160436346,FALSE
"51-2061.00","1.C.4.a","Self-Control",3.43,2.46232394366197,3.8085,0.988963283882544,FALSE
"51-2061.00","1.C.4.b","Stress Tolerance",3.12,2.46232394366197,3.7265,0.91937666519714,FALSE
"51-2061.00","1.C.4.c","Adaptability/Flexibility",3.95,2.46232394366197,3.695,1.17387718280817,TRUE
"51-2061.00","1.C.5.a","Dependability",4.12,2.46232394366197,4.288,1.05507285003554,TRUE
"51-2061.00","1.C.5.b","Attention to Detail",4.53,2.46232394366197,4.185,1.18861921829664,TRUE
"51-2061.00","1.C.5.c","Integrity",4.2,2.46232394366197,3.931,1.17323836174002,TRUE
"51-2061.00","1.C.6","Independence",4.02,2.46232394366197,3.5965,1.22739965442593,TRUE
"51-2061.00","1.C.7.a","Innovation",3.24,2.46232394366197,3.2615,1.09085652964236,TRUE
"51-2061.00","1.C.7.b","Analytical Thinking",3.15,2.46232394366197,3.296,1.04945388349515,TRUE
"51-2061.00","2.C.1.a","Administration and Management",2.02,2.46232394366197,2.6795,0.82782324349781,FALSE
"51-2061.00","2.C.1.b","Administrative",1.59,2.46232394366197,1.924,0.907469557469558,FALSE
"51-2061.00","2.C.1.c","Economics and Accounting",1.26,2.46232394366197,1.807,0.765688987271721,FALSE
"51-2061.00","2.C.1.d","Sales and Marketing",1.89,2.46232394366197,1.972,1.05243407707911,TRUE
"51-2061.00","2.C.1.e","Customer and Personal Service",2.41,2.46232394366197,2.8865,0.91682297724217,FALSE
"51-2061.00","2.C.1.f","Personnel and Human Resources",1.68,2.46232394366197,2.1205,0.869983494458854,FALSE
"51-2061.00","2.C.10","Transportation",1.35,2.46232394366197,2.3515,0.630418274049999,FALSE
